Province/State,Country/Region,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2002-01-20,2002-02-20,2002-03-20,2002-04-20,2002-05-20,2002-06-20,2002-07-20,2002-08-20,2002-09-20,2002-10-20,2002-11-20,2002-12-20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,2003-01-20,2003-02-20,2003-03-20,2003-04-20,2003-05-20,2003-06-20,2003-07-20,2003-08-20,2003-09-20,2003-10-20,2003-11-20,2003-12-20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,2004-01-20,2004-02-20,2004-03-20,2004-04-20,2004-05-20,2004-06-20,2004-07-20,2004-08-20,2004-09-20,2004-10-20,2004-11-20,2004-12-20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,2005-01-20,2005-02-20,2005-03-20,2005-04-20,2005-05-20,2005-06-20,2005-07-20,2005-08-20,2005-09-20,2005-10-20,2005-11-20,2005-12-20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,2006-01-20,2006-02-20,2006-03-20,2006-04-20,2006-05-20,2006-06-20,2006-07-20,2006-08-20,2006-09-20,2006-10-20,2006-11-20,2006-12-20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,2007-01-20,2007-02-20,2007-03-20,2007-04-20,2007-05-20,2007-06-20,2007-07-20,2007-08-20,2007-09-20,2007-10-20,2007-11-20,2007-12-20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,2008-01-20,2008-02-20,2008-03-20,2008-04-20,2008-05-20,2008-06-20,2008-07-20,2008-08-20,2008-09-20,2008-10-20,2008-11-20,2008-12-20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,2009-01-20,2009-02-20,2009-03-20,2009-04-20,2009-05-20,2009-06-20,2009-07-20,2009-08-20,2009-09-20,2009-10-20,2009-11-20,2009-12-20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,2010-01-20,2010-02-20,2010-03-20,2010-04-20,2010-05-20,2010-06-20,2010-07-20,2010-08-20,2010-09-20,2010-10-20,2010-11-20,2010-12-20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,2011-01-20,2011-02-20,2011-03-20,2011-04-20,2011-05-20,2011-06-20,2011-07-20,2011-08-20,2011-09-20,2011-10-20,2011-11-20,2011-12-20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,2012-01-20,2012-02-20,2012-03-20,2012-04-20,2012-05-20,2012-06-20,2012-07-20,2012-08-20,2012-09-20,2012-10-20,2012-11-20,2012-12-20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,2001-01-21,2001-02-21,2001-03-21,2001-04-21,2001-05-21,2001-06-21,2001-07-21,2001-08-21,2001-09-21,2001-10-21,2001-11-21,2001-12-21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2002-01-21,2002-02-21,2002-03-21,2002-04-21,2002-05-21,2002-06-21,2002-07-21,2002-08-21,2002-09-21,2002-10-21,2002-11-21,2002-12-21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,2003-01-21,2003-02-21,2003-03-21,2003-04-21,2003-05-21,2003-06-21,2003-07-21,2003-08-21,2003-09-21,2003-10-21,2003-11-21,2003-12-21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,2004-01-21,2004-02-21,2004-03-21,2004-04-21,2004-05-21,2004-06-21,2004-07-21,2004-08-21,2004-09-21,2004-10-21,2004-11-21,2004-12-21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,2005-01-21,2005-02-21,2005-03-21,2005-04-21,2005-05-21,2005-06-21,2005-07-21,2005-08-21,2005-09-21,2005-10-21,2005-11-21,2005-12-21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,2006-01-21,2006-02-21,2006-03-21,2006-04-21,2006-05-21,2006-06-21,2006-07-21,2006-08-21,2006-09-21,2006-10-21,2006-11-21,2006-12-21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,2007-01-21,2007-02-21,2007-03-21,2007-04-21,2007-05-21,2007-06-21,2007-07-21,2007-08-21,2007-09-21,2007-10-21,2007-11-21,2007-12-21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,2008-01-21,2008-02-21,2008-03-21,2008-04-21,2008-05-21,2008-06-21,2008-07-21,2008-08-21,2008-09-21,2008-10-21,2008-11-21,2008-12-21,8/13/21
Alberta,Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,8,9,13,13,18,20,23,24,26,29,32,40,40,46,48,48,48,50,51,51,59,61,66,68,72,73,73,75,80,87,90,92,94,95,104,106,112,114,115,116,117,117,118,120,121,125,126,127,128,128,128,132,134,135,135,138,139,141,143,143,143,143,143,143,145,146,146,146,146,149,151,151,149,149,150,150,151,151,151,152,152,152,152,153,153,153,154,154,154,154,154,154,154,155,155,155,155,155,157,158,161,161,160,160,161,163,163,165,167,167,167,170,172,172,176,178,178,178,186,187,190,195,196,196,196,196,201,203,205,208,208,208,213,216,217,220,221,221,221,221,225,227,227,230,230,230,234,235,235,237,237,237,237,239,241,242,242,242,242,242,242,247,247,253,253,253,253,254,254,254,254,255,255,255,256,258,260,261,261,261,261,265,266,267,269,272,272,272,280,281,281,283,283,283,283,283,286,287,288,288,288,288,292,293,296,296,300,300,300,307,309,313,318,323,323,323,323,338,338,343,352,357,363,369,376,383,393,398,401,407,427,432,443,451,462,471,471,476,492,500,510,519,524,533,541,551,561,575,590,596,615,631,640,653,666,684,697,719,733,744,760,790,815,841,851,860,871,890,920,938,955,982,1002,1028,1046,1046,1046,1046,1046,1142,1168,1193,1217,1241,1272,1284,1307,1345,1368,1389,1402,1417,1436,1447,1463,1484,1500,1512,1525,1549,1574,1587,1599,1606,1620,1631,1639,1649,1660,1671,1684,1693,1705,1709,1710,1722,1728,1744,1760,1775,1780,1782,1791,1798,1805,1812,1818,1827,1843,1853,1866,1874,1877,1883,1886,1888,1890,1902,1911,1913,1914,1914,1920,1926,1928,1933,1935,1940,1946,1949,1952,1956,1957,1957,1961,1963,1968,1971,1973,1976,1979,1980,1983,1983,1987,1990,1994,1994,1994,1994,1998,2001,2002,2005,2007,2012,2013,2018,2021,2029,2034,2034,2037,2040,2043,2048,2048,2054,2059,2064,2067,2074,2067,2073,2075,2082,2083,2086,2090,2099,2102,2102,2106,2108,2110,2117,2119,2123,2132,2137,2140,2143,2148,2152,2158,2162,2164,2170,2176,2183,2192,2198,2199,2206,2214,2219,2227,2228,2231,2236,2243,2246,2246,2248,2251,2256,2262,2265,2269,2270,2270,2274,2278,2280,2283,2289,2290,2292,2290,2292,2293,2293,2293,2293,2295,2299,2301,2301,2301,2301,2301,2303,2305,2307,2307,2307,2307,2307,2307,2310,2311,2312,2314,2314,2314,2316,2318,2318,2320,2322,2322,2322,2322,2325,2325,2325,2328,2328,2328,2328,2328,2328,2329,2325,2325,2325,2328,2330,2331,2331,2332
British Columbia,Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,4,7,7,8,10,10,13,13,13,14,14,17,17,19,24,24,31,31,38,38,38,39,43,48,50,58,58,69,69,72,75,77,78,81,82,87,90,94,98,100,100,104,106,109,111,112,114,114,117,121,124,126,127,129,129,130,132,132,135,140,141,141,143,146,149,152,155,157,157,161,161,162,164,164,164,164,165,165,166,166,167,167,167,167,167,167,167,168,168,168,168,168,168,168,168,168,168,169,170,171,173,174,174,174,174,174,174,177,177,177,177,183,183,186,186,187,187,187,189,189,189,189,189,189,189,189,189,189,190,190,191,191,193,194,194,194,195,195,195,195,195,195,195,195,195,195,195,195,195,196,196,196,196,196,198,198,198,202,202,202,203,203,203,204,204,204,204,208,209,209,210,211,211,211,211,213,213,213,213,213,213,219,219,219,220,223,223,223,227,227,227,227,230,230,230,233,234,234,235,238,238,238,242,244,244,245,245,245,245,245,250,250,250,251,251,251,253,254,256,256,256,256,256,259,259,261,262,263,263,263,269,272,273,273,275,276,276,281,284,284,288,290,290,290,299,310,320,321,331,331,331,348,358,371,384,395,395,395,441,457,469,481,492,492,492,527,543,559,587,598,598,598,647,668,692,713,724,724,724,765,777,796,808,808,808,808,808,882,893,901,901,901,901,946,954,962,970,988,988,988,1010,1019,1031,1038,1047,1047,1047,1078,1090,1104,1119,1128,1128,1128,1154,1168,1172,1184,1189,1189,1189,1210,1218,1234,1240,1246,1246,1246,1259,1263,1269,1278,1288,1288,1288,1288,1314,1317,1321,1327,1327,1327,1335,1336,1338,1348,1355,1355,1355,1363,1365,1372,1376,1380,1380,1380,1391,1393,1394,1397,1397,1397,1397,1407,1407,1411,1419,1421,1421,1421,1437,1438,1441,1446,1449,1449,1449,1455,1455,1458,1463,1463,1463,1463,1463,1489,1491,1493,1495,1495,1495,1513,1515,1521,1524,1530,1530,1530,1538,1539,1546,1550,1554,1554,1554,1571,1571,1576,1577,1581,1581,1581,1596,1597,1594,1595,1602,1602,1602,1622,1624,1627,1632,1634,1634,1634,1648,1650,1658,1661,1667,1667,1667,1667,1680,1683,1690,1692,1692,1692,1703,1703,1707,1709,1710,1710,1710,1722,1722,1725,1729,1730,1730,1730,1734,1734,1738,1739,1740,1740,1740,1743,1743,1744,1747,1749,1749,1749,1754,1754,1754,1754,1756,1756,1756,1759,1759,1759,1760,1760,1760,1760,1760,1760,1760,1761,1761,1761,1761,1763,1763,1763,1763,1767,1767,1767,1768,1768,1771,1771,1771,1771,1771,1771,1772,1772,1772,1772,1772,1772,1777,1777,1778,1779,1779
Diamond Princess,Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Grand Princess,Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manitoba,Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,11,12,12,12,12,12,12,13,13,14,14,14,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,18,18,18,19,20,19,19,20,20,20,20,21,22,23,23,24,27,27,30,32,32,34,35,37,38,38,38,40,42,42,43,47,48,50,54,55,58,61,62,65,67,75,80,85,87,91,96,103,106,109,114,123,132,137,152,162,172,179,190,198,207,217,229,236,248,256,266,280,290,301,312,328,342,353,362,381,395,407,420,438,451,465,483,490,499,508,523,537,547,556,569,572,590,605,617,617,617,645,654,659,661,667,667,678,683,688,695,705,717,726,733,738,741,748,753,755,760,761,769,773,783,788,793,795,797,799,804,809,813,821,823,825,829,832,832,835,837,838,842,846,850,853,859,862,866,866,871,871,875,876,878,879,882,884,886,886,887,888,889,893,895,896,898,901,903,904,905,907,907,907,908,911,912,916,917,917,917,917,918,919,920,927,928,929,929,929,932,933,934,934,934,935,937,937,938,938,940,942,943,946,949,949,949,949,951,954,955,955,958,959,959,960,961,962,964,967,967,968,968,971,973,974,976,978,979,980,982,986,987,990,993,997,997,1000,1002,1002,1006,1010,1011,1012,1016,1019,1022,1028,1029,1033,1035,1035,1042,1042,1045,1052,1053,1056,1062,1067,1071,1072,1075,1077,1079,1081,1087,1089,1093,1100,1102,1104,1111,1112,1115,1118,1124,1125,1129,1132,1134,1135,1138,1139,1139,1139,1141,1141,1147,1148,1150,1151,1152,1154,1157,1160,1160,1161,1162,1163,1163,1164,1164,1164,1165,1165,1165,1166,1167,1170,1171,1172,1172,1172,1175,1177,1178,1178,1178,1178,1181,1181,1183,1184,1184,1184,1184,1184,1183,1184,1185
New Brunswick,Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,11,12,12,12,12,12,12,13,13,13,13,13,13,14,14,16,16,17,18,18,18,18,18,18,18,20,20,20,21,21,22,22,22,22,23,24,24,24,24,24,25,26,26,26,26,26,26,27,27,28,28,28,28,28,28,28,29,29,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,31,31,32,33,33,33,33,33,33,33,33,33,33,33,34,34,34,35,35,35,36,36,36,36,36,37,38,38,39,40,40,41,41,41,41,41,41,41,41,41,41,42,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46
